;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04682139861226956,-0.03187153152724279,-0.03125630148201455
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0018822454803356767,-0.001519326788841052,-0.0012624042998764912
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10045612188721276,-0.0771852101118329,-0.07876096514701734
10,CWALK2,-0.12612630830369467,-0.10907909593196104,-0.11710319442796675
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.112243130131603,19.196607975233693,18.93074865467269
20,SHAREFAC,0,0,0
