;N,Name,HBW,HBO,NHB
1,CIVTT,-0.047827848499723796,-0.03803425568527181,-0.046442784004368375
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016106966714607587,-0.001579783272346828,-0.001474447214535882
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08833352063486238,-0.0617765810556355,-0.07802660611601989
10,CWALK2,-0.13480197375312042,-0.10132605082137791,-0.12577650550407649
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,15.349143731333816,19.07006998389857,16.604125767498818
20,SHAREFAC,0,0,0
