;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04210079927911063,-0.03375059677220376,-0.040865678899048526
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0013578899408184636,-0.0017374813835149985,-0.0016268288634054605
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07016227732197232,-0.07525937572527694,-0.07050797738963607
10,CWALK2,-0.13334088068326905,-0.10191447880175157,-0.15677949897738355
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.812429377199965,13.810308393809176,16.940650787055603
20,SHAREFAC,0,0,0
