;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0497030400263376,-0.03209809748320148,-0.03813949008051551
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016590432739906165,-0.0016214986493528346,-0.0013654432753304998
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07438205826901391,-0.07065196070252727,-0.07091121037999962
10,CWALK2,-0.1305029217695241,-0.09692390522729875,-0.11381687192963816
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.679019662171562,18.190349808390483,17.690933566362904
20,SHAREFAC,0,0,0
