;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0506103315953924,-0.03826247808391473,-0.049727919089330094
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001782315640700829,-0.0018664467022783272,-0.001450439657433674
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09500556305250203,-0.06468460002226586,-0.07692937811423914
10,CWALK2,-0.12909895219908007,-0.10966231325111124,-0.12833417291018737
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.35597865450077,19.00737142401809,17.020620477481526
20,SHAREFAC,0,0,0
