;N,Name,HBW,HBO,NHB
1,CIVTT,-0.05193587416037505,-0.030421405862623714,-0.0392662672280677
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0012220169491919477,-0.0014999533461866105,-0.0014894527920928484
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08523757617515898,-0.06767464044622223,-0.09175674319532279
10,CWALK2,-0.11183747356913447,-0.09263876911866603,-0.13999488373358776
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.141491948725722,16.75007503123769,19.37816030631389
20,SHAREFAC,0,0,0
