;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0473658409109248,-0.042944137923547065,-0.039619509324727485
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0018094741062324548,-0.0014129859403467775,-0.0016076046497495874
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09206262274030402,-0.06557529908032442,-0.07729461168974464
10,CWALK2,-0.1277222318555547,-0.1212734420697488,-0.11858488952051136
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.822010789073136,18.011729816475906,16.765640105768405
20,SHAREFAC,0,0,0
