;N,Name,HBW,HBO,NHB
1,CIVTT,-0.044906081890291535,-0.037127791952291225,-0.04028949586017198
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016734097708794298,-0.0015989916618814328,-0.0017963942945975581
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07622849614667342,-0.06040459227731941,-0.07381366953178663
10,CWALK2,-0.13676276145557104,-0.07995007591228373,-0.10928627767793708
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.177656770247637,17.347190802210438,18.676131229828496
20,SHAREFAC,0,0,0
