;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04260927329391276,-0.03554813687176555,-0.04067802594985011
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016218422614491625,-0.0015815954276359543,-0.0016024345492837338
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07928557635239064,-0.08754811466336522,-0.079050399850576
10,CWALK2,-0.1344568485505329,-0.10262234128598001,-0.12522838383185333
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.640180403449037,17.483716466125706,20.146742651781096
20,SHAREFAC,0,0,0
