;N,Name,HBW,HBO,NHB
1,CIVTT,-0.032429868883496867,-0.03415753473896599,-0.035927412188900595
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017217948086442943,-0.0016840876864569743,-0.0013452290773424422
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10092793279149576,-0.06574119547726792,-0.07335702028740097
10,CWALK2,-0.1300458407412984,-0.09392348152692025,-0.10221075318537995
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.908553844384247,14.67184853432335,18.271857766341753
20,SHAREFAC,0,0,0
