;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04174286832036204,-0.03619069809554162,-0.03888187461064856
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016263984426916787,-0.0014663707504696559,-0.001608172233461684
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07821109042975626,-0.0730813420589221,-0.0749497115042779
10,CWALK2,-0.12860133556714792,-0.12551341190550752,-0.10466650058838911
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.290759799279627,16.91726087252434,15.254494089025767
20,SHAREFAC,0,0,0
