;N,Name,HBW,HBO,NHB
1,CIVTT,-0.046210878051534586,-0.03267350983937688,-0.04350533517873302
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015653525438861678,-0.001756282620394267,-0.0013963419121858552
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08072713987017076,-0.07840968518481159,-0.0739503596487382
10,CWALK2,-0.12162113926724927,-0.09472819531517307,-0.13286989819990416
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.285709182875316,19.569103355704055,17.763716377284947
20,SHAREFAC,0,0,0
