;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0487310165661972,-0.037687659572282706,-0.03676669618675016
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016951346884547165,-0.0016903786734826036,-0.001486130899737926
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.0868675180160449,-0.06726447288085637,-0.06800822680172004
10,CWALK2,-0.10536377288021091,-0.09888264782402237,-0.11565673213569566
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.626474020027864,17.963418315959405,19.04508252508331
20,SHAREFAC,0,0,0
