;N,Name,HBW,HBO,NHB
1,CIVTT,-0.05266841577703643,-0.04377978966534187,-0.03781754346316781
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017740299420096607,-0.0017789857661315617,-0.001563264191959883
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08406042068239358,-0.06163332618385575,-0.09683393756638894
10,CWALK2,-0.14068564307332732,-0.09966897306362904,-0.13424039316009695
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,13.407414354221672,19.642356242944906,19.44545454658922
20,SHAREFAC,0,0,0
