;N,Name,HBW,HBO,NHB
1,CIVTT,-0.049549822489856815,-0.03446431234973541,-0.03354274402949027
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015883003736236964,-0.0016173085619216863,-0.001480611265620931
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08529808125930062,-0.06852287851029071,-0.07990226554328995
10,CWALK2,-0.12043934721940522,-0.10684852104654229,-0.14151458389718066
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,15.58948754557964,15.51130791682835,19.798063770895208
20,SHAREFAC,0,0,0
