;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04403476126111398,-0.028666339245140404,-0.04216138941887502
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0019712660187312277,-0.0013359920314324606,-0.001498814597454293
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10273134716535884,-0.07340792094699511,-0.08834730063746651
10,CWALK2,-0.1444360390700195,-0.11426103533886056,-0.11533115394304613
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,22.739775365675815,18.935563858431177,18.344204697026054
20,SHAREFAC,0,0,0
