;N,Name,HBW,HBO,NHB
1,CIVTT,-0.054821960635876285,-0.03958659585274661,-0.04745160021969065
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015707094053242293,-0.0018526776673615936,-0.0017507546590175395
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10113112855929993,-0.0831052105731255,-0.07548614502437567
10,CWALK2,-0.14502370189695482,-0.1009114151611391,-0.12068395142547274
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.851187302862662,15.89176072892593,18.644389925119356
20,SHAREFAC,0,0,0
