;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04096296022642838,-0.040972841698909725,-0.034934349895374264
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014307095476108868,-0.0016708724865560382,-0.0017183382523454527
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08799208747934015,-0.06512820202421632,-0.06906570874093582
10,CWALK2,-0.12960690275792094,-0.10021578836396354,-0.12420873352157874
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.35776216286672,18.451426578637175,21.324969707591602
20,SHAREFAC,0,0,0
