;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04810881883114503,-0.03584161533441,-0.036076379637360566
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015794030953866275,-0.0013849170108296862,-0.0015759859893668636
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.07718251931990493,-0.07917371681349694,-0.07741787633901726
10,CWALK2,-0.137696197239203,-0.10484658257546738,-0.10445116202779085
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,14.347001245954608,18.705657897483807,20.83957337826321
20,SHAREFAC,0,0,0
