;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04885028004955099,-0.03563334878084459,-0.0442772440831075
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015188995315672741,-0.001590130582935258,-0.001621488184990171
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09230374015647994,-0.06901162657439189,-0.08710637077192429
10,CWALK2,-0.12261264771958023,-0.11869517706856618,-0.11181325797692965
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,21.971178129193046,19.129272432990525,21.53482584382899
20,SHAREFAC,0,0,0
