;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04108247344092468,-0.03749138341041689,-0.0448084580562675
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014161788061398315,-0.0013623111648156968,-0.0016301295373817764
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09583644752529927,-0.0724275823152841,-0.08173823709090795
10,CWALK2,-0.12149469936947827,-0.10320163083030402,-0.11830730266099182
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.169054641250582,16.294019025899033,16.08360963512065
20,SHAREFAC,0,0,0
