;N,Name,HBW,HBO,NHB
1,CIVTT,-0.040039679940722106,-0.027081907172193765,-0.03574041782300709
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0018470153004789102,-0.0014325946734384367,-0.0016571836559253442
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09450993880253165,-0.0692990682078893,-0.08006721096633178
10,CWALK2,-0.16658059275959092,-0.09031547749581488,-0.11944068964463285
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,20.647384054559772,18.34838370481412,22.2455642287032
20,SHAREFAC,0,0,0
