;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0441781142268179,-0.03807740090558552,-0.03723005785345961
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0015113435085161132,-0.0014534925245482228,-0.0016637060398257207
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08561920730789163,-0.07374734665879619,-0.07284505698335626
10,CWALK2,-0.1167775701008295,-0.0837373189372597,-0.13322404416011932
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.60493112156617,18.06037982945228,18.10114727147965
20,SHAREFAC,0,0,0
