;N,Name,HBW,HBO,NHB
1,CIVTT,-0.049045277075415304,-0.03532855355486774,-0.04852481861182868
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0014943000166422675,-0.001836131759369911,-0.0018523847920152634
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09694343328405021,-0.06860055527804741,-0.06934521839198968
10,CWALK2,-0.13119885516335425,-0.09763318632455707,-0.10621099426073037
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.85814610004101,23.331390006196898,15.094573073946812
20,SHAREFAC,0,0,0
