;N,Name,HBW,HBO,NHB
1,CIVTT,-0.05118627824045191,-0.036141135556670444,-0.03891761583571425
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016301540774137351,-0.0015212156064990533,-0.0015432000607926637
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08148792758986648,-0.07151777598448852,-0.08906403502099254
10,CWALK2,-0.13583125740157578,-0.12003600355554335,-0.11010061967453255
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.262800776113245,19.527045424816123,19.215393566453326
20,SHAREFAC,0,0,0
