;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04378300291340985,-0.036830232093645617,-0.03751284661837313
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0013050097136840274,-0.0015298666490486678,-0.0017099532873298775
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08128974471370935,-0.0746226012504464,-0.0829410769294567
10,CWALK2,-0.1242640124496887,-0.10228199327013546,-0.10978602602924442
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.757142556256134,16.051987574639437,16.7323379626854
20,SHAREFAC,0,0,0
