;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04593565147105596,-0.03631624080969631,-0.03258971983047684
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001405963159797511,-0.001562062599636059,-0.001554955260218219
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10373011190542293,-0.0580668775968732,-0.08443346679351162
10,CWALK2,-0.1581995880546621,-0.10160159275485474,-0.11588518475771988
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.103522241299505,15.048792989545655,18.250615185273134
20,SHAREFAC,0,0,0
