;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04305106086287214,-0.037359173139363384,-0.043070820602331354
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001641468712665785,-0.0016029552735878183,-0.0017261157799769065
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09652261138852455,-0.0698662516587983,-0.08360090557054461
10,CWALK2,-0.13614903723261276,-0.08709987340575116,-0.12354457926281472
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.921325773212153,19.927516699792424,20.607789130527795
20,SHAREFAC,0,0,0
