;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04991750760750494,-0.03511308545177423,-0.03980575928414515
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.001711278622179986,-0.0016304962500729118,-0.0014466156050641412
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09105214948623655,-0.0697602420495606,-0.08675105692888291
10,CWALK2,-0.12388602371551345,-0.08852189307813897,-0.1295440141219414
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,19.614589316841677,17.224843998415466,17.923563757880395
20,SHAREFAC,0,0,0
