;N,Name,HBW,HBO,NHB
1,CIVTT,-0.045186323050643726,-0.034550195054809295,-0.0345996809396946
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0017356021674738383,-0.001828678685380294,-0.0015639693088283723
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.09630552929943803,-0.06079531977392698,-0.09050845548606966
10,CWALK2,-0.13944555343544326,-0.10902641362013335,-0.14468863247517483
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.314365636497616,19.80606815276061,16.693321411675445
20,SHAREFAC,0,0,0
