;N,Name,HBW,HBO,NHB
1,CIVTT,-0.04750700729191847,-0.03468928849434348,-0.03990234586724318
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016862911366248906,-0.0016455798062019688,-0.0016418348538892271
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.10918150873884197,-0.067071206682988,-0.07756368022343894
10,CWALK2,-0.11915533396627524,-0.08939451466475995,-0.11483314829828609
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,18.953821995971424,18.555167456997328,21.01091449358337
20,SHAREFAC,0,0,0
