;N,Name,HBW,HBO,NHB
1,CIVTT,-0.0348737471439358,-0.03404806525644815,-0.03956870020299945
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0016653393336372242,-0.001526260618191143,-0.0017841027770406363
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08870082122003566,-0.06331182233511276,-0.07316419855557468
10,CWALK2,-0.15966226956338847,-0.1063629081614105,-0.12212483372646708
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,17.58071673739983,21.597461053862485,17.344293371006195
20,SHAREFAC,0,0,0
