;N,Name,HBW,HBO,NHB
1,CIVTT,-0.048467221361906024,-0.030884162635983464,-0.04072578062479093
2,CSWAIT,0,0,0
3,CLWAIT,0,0,0
4,CXWAIT,0,0,0
5,CCOST,-0.0018678215796515932,-0.0015404820622648718,-0.0018118343020862753
6,CDRIVE,0,0,0
7,CTERML,0,0,0
8,CWALK,0,0,0
9,CWALK1,-0.08933977436450573,-0.06795213010079709,-0.06074946674109026
10,CWALK2,-0.15055686189738002,-0.09865537596262866,-0.1313023266194882
11,CBIKE1,0,0,0
12,CBIKE2,0,0,0
13,DWalkBIKE,1,1,1
14,NC1,1,1,1
15,NC2,1,1,1
16,NC3,1,1,1
17,CBD,0,0,0
18,NXFER,0,0,0
19,AUTOCOST,16.987930841715972,18.848460165658473,17.32269914235347
20,SHAREFAC,0,0,0
